ticker,sector,community,strength,degree,eigenvector_centrality,pagerank,betweenness_centrality,positive_strength,negative_strength,edge_sign_ratio,avg_neighbor_risk,return_20d,volatility_20d,current_drawdown,downside_volatility_20d,date,layer,window,return_type,weights_used,degree_centrality,mean_edge_weight,closeness_centrality,harmonic_centrality,clustering,coreness,participation_coefficient,within_community_degree_z,avg_neighbor_strength,avg_neighbor_degree,avg_neighbor_volatility,neighbor_downside_exposure,avg_neighbor_drawdown,rank_strength,rank_eigenvector_centrality,rank_pagerank,rank_betweenness_centrality,strength_change_1d,strength_change_5d,strength_change_20d,strength_acceleration,strength_zscore_60,eigenvector_centrality_change_1d,eigenvector_centrality_change_5d,eigenvector_centrality_change_20d,eigenvector_centrality_acceleration,eigenvector_centrality_zscore_60,pagerank_change_1d,pagerank_change_5d,pagerank_change_20d,pagerank_acceleration,pagerank_zscore_60,degree_change_1d,degree_change_5d,degree_change_20d,degree_acceleration,degree_zscore_60,betweenness_centrality_change_1d,betweenness_centrality_change_5d,betweenness_centrality_change_20d,betweenness_centrality_acceleration,betweenness_centrality_zscore_60,rank_strength_change_5d,rank_eigenvector_centrality_change_5d,rank_pagerank_change_5d,community_changed,community_changes_20d,influence_score,amihud_illiquidity,cs_pct_amihud_illiquidity,cs_pct_current_drawdown,cs_pct_downside_volatility_20d,cs_pct_idiosyncratic_volatility,cs_pct_log_turnover,cs_pct_momentum_20d,cs_pct_return_20d,cs_pct_return_60d,cs_pct_volatility_20d,cs_pct_volatility_60d,cs_rank_amihud_illiquidity,cs_rank_current_drawdown,cs_rank_downside_volatility_20d,cs_rank_idiosyncratic_volatility,cs_rank_log_turnover,cs_rank_momentum_20d,cs_rank_return_20d,cs_rank_return_60d,cs_rank_volatility_20d,cs_rank_volatility_60d,cs_sector_rank_amihud_illiquidity,cs_sector_rank_current_drawdown,cs_sector_rank_downside_volatility_20d,cs_sector_rank_idiosyncratic_volatility,cs_sector_rank_log_turnover,cs_sector_rank_momentum_20d,cs_sector_rank_return_20d,cs_sector_rank_return_60d,cs_sector_rank_volatility_20d,cs_sector_rank_volatility_60d,cs_z_amihud_illiquidity,cs_z_current_drawdown,cs_z_downside_volatility_20d,cs_z_idiosyncratic_volatility,cs_z_log_turnover,cs_z_momentum_20d,cs_z_return_20d,cs_z_return_60d,cs_z_volatility_20d,cs_z_volatility_60d,cumulative_return_from_recent_peak,days_since_peak,downside_beta_60d,drawdown_duration,drawdown_speed,ewma_volatility,excess_kurtosis_60d,expected_shortfall_60d,historical_var_60d,idiosyncratic_volatility,liquidity_shock,log_turnover,log_volume,market_r_squared,market_relative_strength_20d,max_drawdown_20d,max_drawdown_252d,max_drawdown_60d,momentum_20d,momentum_60d,recovery_ratio_60d,residual_return_1d,residual_return_5d,return_10d,return_1d,return_5d,return_60d,return_relative_to_sector_20d,rolling_beta_20d,rolling_beta_60d,rolling_correlation_with_index_60d,sector_return_1d,sector_volatility_20d,semivariance_20d,short_term_reversal,skewness_60d,turnover_ratio,turnover_zscore_20d,upside_beta_60d,upside_volatility_20d,volatility_5d,volatility_60d,volatility_ratio_20_60,volatility_ratio_5_20,volume_change_1d,volume_volatility_interaction,volume_zscore_20d,zero_return_ratio_20d
VIC,Real Estate,0,1.8312018,10.0,0.405701278944578,0.06547815632286151,0.1748768472906404,0.22291568,1.6082861,0.1217319,0.2957443829797277,-0.06758408984986936,0.409692070500451,-0.07548806941431674,0.325365858250641,2026-07-24,partial_correlation,60,residual,absolute,0.3448275862068966,0.18312017917633056,0.08992188803008404,1.0,0.08606440540287717,4,0.4935175289865583,1.9969854354858398,0.9808626,6.593934878706932,0.2957443829797277,0.2587768503420116,-0.2727213262668956,1.0,1.0,1.0,1.0,-0.08615458,-0.10222471,-0.14938581,-0.22044325,-1.5310201310273044,-0.03279527828537959,0.007144510643176616,0.048559791576698264,-0.04186191350444923,1.363005335035542,-0.0035167463238009317,-0.0031708401224240096,-0.007183019579080088,-0.008409298322315725,-1.5766916021191266,0.0,0.0,-1.0,-1.0,-0.5259256414443929,-0.05911330049261082,-0.07635467980295568,-0.05911330049261082,-0.07881773399014774,-1.7402622278496074,-0.0,-0.0,-0.0,False,8.0,1.0,1.9687569286020078e-05,0.06666666666666667,0.9333333333333333,0.7666666666666667,0.8,1.0,0.7666666666666667,0.7666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,2.0,28.0,23.0,24.0,30.0,23.0,23.0,25.0,28.0,25.0,0.25,1.0,0.25,0.5,1.0,1.0,1.0,1.0,0.75,0.5,-0.675563557288869,1.8815733433355386,0.9903944933815438,1.219373080850466,1.062785422610942,1.0175765222797992,1.0175765222797992,1.0237951642120062,2.6423290140668505,1.6398215800302953,-0.0784893233321318,22.0,1.2104391779394215,22.0,-0.00328208997453551,0.46177132305453905,1.806761062926774,0.06025417948303049,0.0368897584792654,0.3343917584446355,-0.6830291758830119,20.12955869837635,14.770791591833714,0.31823478110815284,0.025872757330827653,-0.09372197309417041,-0.32067039106145256,-0.164490861618799,-0.06758408984986936,-0.004214475917280079,0.5480519480519337,0.006962175686749835,0.04345286510486389,-0.045410232355547274,-0.004214475917280079,-0.03186600724779009,-0.004214475917280079,0.14669229402898,1.3869424178571246,1.5839911043581625,0.5613223352352887,-0.010608782430911312,0.31650076655572124,0.00042009103855228657,0.03186600724779014,0.18107091730058292,0.0003351175563986926,-0.6830291758830119,2.502617479931909,0.2376338887464261,0.7317417702677377,0.4049842597170116,1.0116246759459675,1.7860774541525968,-0.3862681210747509,-0.23722863639624767,-0.579041317803554,0.2
FPT,Technology,0,1.4669795,10.0,0.31896324478745763,0.05389693917026349,0.09113300492610837,0.0,1.4669795,0.0,0.29075438055042285,-0.11831283699327924,0.2993308361091391,-0.515847797159741,0.26584691842140135,2026-07-24,partial_correlation,60,residual,absolute,0.3448275862068966,0.1466979503631592,0.08733712052165192,0.8831445944873363,0.08086338718342702,4,0.6731326417066157,0.3363042175769806,1.0392567,6.818891450762749,0.29075438055042285,0.2563328657056047,-0.26519640836362857,2.0,2.0,2.0,6.0,0.20300746,0.5700017,0.53461564,0.23457181,3.2495034566347165,0.0211199721035224,0.11692396055158608,0.12359732553671424,0.04271933790218402,2.8269531247216926,0.006252773281444274,0.019251452820538403,0.017929048807228454,0.006433961198367574,3.426043690417047,1.0,4.0,3.0,1.0,2.397749930613474,0.0541871921182266,0.0541871921182266,0.059113300492610835,0.051724137931034475,2.5328246123291143,11.0,9.0,11.0,False,9.0,0.9333333333333333,2.2672269978999296e-05,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.5,0.5,0.36666666666666664,0.6666666666666666,0.5666666666666667,4.0,5.0,20.0,19.0,25.0,15.0,15.0,11.0,20.0,17.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5949323904280175,-1.3596782713898081,0.24472412816102626,0.3238760129707828,0.6233536681549199,-0.0376611834266541,-0.0376611834266541,-0.45533766316276175,0.6583490072025233,0.18045450208856734,-0.5538126858462236,370.0,0.5625828728745011,370.0,-0.0013904253292715393,0.2966081237047429,1.0311154370830826,0.03811554447170807,0.028224259636522007,0.25839631928052675,-0.7934319435771082,19.721686899841757,15.574195891734108,0.1655702611797265,-0.024855989812582233,-0.1407103825136613,-0.4252457298832528,-0.17932568860729792,-0.11831283699327924,-0.16890634456736806,0.0,-0.019917145745041644,-0.014364150952041289,-0.11548398079280153,-0.02821503780046012,-0.06314645568457124,-0.16890634456736806,-8.326672684688674e-17,0.6995237515644134,0.7819524474083855,0.3967223217282242,-0.02821503780046012,0.2993308361091391,0.000280454698548235,0.06314645568457122,0.37304331574877025,0.0034278767189467652,-0.7934319435771082,0.5889142676927899,0.1525224973560025,0.2782877957739639,0.2828729603347973,1.0581811557874061,0.9296997241926911,-0.07674200372178837,-0.16841145714389313,-0.5626264882462313,0.05
LPB,Banks,1,1.3719488,10.0,0.2735511222704101,0.05159033350765871,0.059113300492610835,0.108226806,1.2637221,0.07888545,0.2864683615292104,-0.011385322225125352,0.3295529468331428,-0.06428571428571428,0.21336560915209662,2026-07-24,partial_correlation,60,residual,absolute,0.3448275862068966,0.1371948838233948,0.07872795360710536,0.8097443621631248,0.060878596702199354,4,0.6798318545334041,0.44430121779441833,0.9344778,6.254508621990681,0.2864683615292104,0.2683077937566676,-0.32847581620601213,3.0,3.0,3.0,9.0,0.21569788,0.18850839,0.22835016,0.3176638,1.8514069417588654,-0.0003224540090611683,0.027850578864467013,0.009553824830005664,0.016515799567130007,1.2240049113358562,0.007861425087616877,0.007289387438121478,0.009255339261314041,0.01123667393534912,2.192490073924683,2.0,2.0,2.0,3.0,2.2560312143691643,0.027093596059113295,-0.02709359605911331,0.009852216748768468,0.051724137931034475,0.9442603832751403,1.0,4.0,-0.0,False,8.0,0.8833333333333333,0.0001515372226351978,0.7666666666666667,0.9666666666666667,0.3333333333333333,0.8333333333333334,0.4,0.8666666666666667,0.8666666666666667,1.0,0.7333333333333333,0.8,23.0,29.0,10.0,25.0,12.0,26.0,26.0,30.0,22.0,24.0,0.9285714285714286,0.9285714285714286,0.5,1.0,0.2857142857142857,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,2.886331752599408,1.96402786712955,-0.41277678100114057,1.487861438181926,-0.6055031513221042,2.186599254976421,2.186599254976421,2.4897968559308197,1.2016562995898188,1.1787396864017414,-0.06644509940815274,21.0,0.10850521913165238,21.0,-0.0029220779220779218,0.3553397284383427,0.9968917456648261,0.0493369211034152,0.03289777203957278,0.35717674720419207,-0.07118855379323033,18.581086485740926,14.621406344903683,0.049730406308791664,0.08207152495557166,-0.06764168190127973,-0.25139146567717996,-0.1589648798521257,-0.011385322225125352,0.15901532575095664,0.6893113257585688,-0.015442180929684,-0.0005767222368103925,-0.018904154639152723,-0.017029739844802296,-0.009496747537257197,0.15901532575095664,0.06903626878631493,0.14359135663853642,0.6043951212462089,0.23673306350196832,-0.004568857995662986,0.19413773284502572,0.0001806542982890685,0.009496747537257128,0.009233714868444994,0.0007499905673275935,-0.07118855379323033,3.3448834153348463,0.24027415271603697,0.2799669693077124,0.36640362431443413,0.8994260017183486,0.8495356269674447,-0.22670120898100174,-0.017128636667465058,-0.05197537097472086,0.05
PLX,Oil & Gas,2,1.3246306,6.0,0.21584104839568416,0.04913163272036114,0.07881773399014778,1.2208095,0.103821136,0.9216226,0.3884142284565552,-0.08503704268591218,0.3342227539145557,-0.5136690647482014,0.27907097226482414,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.22077176968256632,0.07003313808563875,0.876395035172537,0.1116270092859938,3,0.3895524530671537,1.1099822521209717,0.92600965,4.623379819095135,0.3884142284565552,0.3633916795116193,-0.4425895578088598,4.0,8.0,4.0,7.0,0.20317638,0.09271777,-0.021642089,0.19771647,0.22842997361893852,0.021795801564121448,-0.04854597797084473,-0.024264960892732557,-0.015204529188553723,-1.0663729842485747,0.006514179495267225,0.0051448525711252635,-6.481027991535326e-05,0.0063759310465332925,1.0542807182084557,2.0,1.0,0.0,2.0,1.0037535985779742,0.03940886699507389,0.0024630541871921152,-0.0049261083743842304,0.04187192118226601,0.4034083499862689,-1.0,-5.0,1.0,False,10.0,0.8375,0.0002460897942840421,0.8333333333333334,0.2,0.7,0.9666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.6,0.7666666666666667,0.9,25.0,6.0,21.0,29.0,6.0,20.0,20.0,18.0,23.0,27.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,-1.3436417914348568,0.41039887114891443,2.7365362782325895,-1.3593979944996872,0.6545276605280202,0.6545276605280202,0.21289493782880056,1.2856061025848278,2.1995607994561004,-0.7208659500817733,99.0,0.6600728905293379,99.0,-0.005136690647482014,0.36688401846869184,0.743262863531207,0.058916135083050214,0.0409210778602416,0.46314425535863873,-0.30436598720147023,17.881336314127942,14.354165917181477,-0.05075564394839538,0.008419804494784827,-0.1281708945260348,-0.5302158273381294,-0.2768549280177187,-0.08503704268591218,-0.09450296867479514,0.09199999999999253,0.015140330918898333,-0.03235804242938173,-0.06305813596713702,0.01190490250631824,-0.04058528011507845,-0.09450296867479514,1.5265566588595902e-16,0.639736569406677,0.23680247552188735,0.07521744058276555,0.01190490250631824,0.3342227539145557,0.0003090500300033104,0.04058528011507857,0.4495145768540676,0.0013578218269392189,-0.30436598720147023,-2.5029111282645746,0.1810931178918908,0.4566005324143396,0.451819962969734,0.7397255130495518,1.3661563345555574,0.16904290879323283,-0.06280710265584033,-0.18791988851811392,0.05
VHM,Real Estate,5,1.22386,7.0,0.2715950743727496,0.045879609696145726,0.11083743842364532,0.51024044,0.7136196,0.41691077,0.3180181232724941,-0.18232159525549246,0.4330764341817589,-0.17682929995309438,0.377525751181658,2026-07-24,partial_correlation,60,residual,absolute,0.2413793103448276,0.17483714648655482,0.08747758332222715,0.9224929280965097,0.04562286493697561,4,0.7138112913817167,1.0786863565444946,1.0420212,6.411097414791584,0.3180181232724941,0.30894936079181756,-0.3135063996753583,5.0,4.0,5.0,4.0,-0.27285862,-0.08127713,-0.6658304,-0.27601647,-2.067426687061963,-0.07973350598645373,-0.006340359193185374,-0.1217116448865106,-0.09253157097763959,-0.7867674059141463,-0.009277075312666652,-0.0019422326414891417,-0.021644220635831032,-0.009972586467282676,-1.7320248331706556,-2.0,0.0,-4.0,-2.0,-1.9263454345885482,-0.04433497536945813,-0.027093596059113295,-0.06403940886699508,-0.022167487684729065,-0.730812323129262,-3.0,-2.0,-3.0,True,14.0,0.8833333333333333,3.798378755954113e-05,0.4,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.13333333333333333,0.13333333333333333,0.7,0.9666666666666667,1.0,12.0,25.0,28.0,28.0,26.0,4.0,4.0,21.0,29.0,30.0,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.75,1.0,1.0,-0.18129442269691792,1.1356549352108989,1.6438686063835894,2.1254231019233822,0.648431142381292,-1.3691440016951415,-1.3691440016951415,0.35813092153763093,3.0627131305806063,2.6626596399110416,-0.1945916878473066,55.0,1.1374254219933613,55.0,-0.003157666070590971,0.4974026541177272,0.2405501257556826,0.0546512955307066,0.04104302508593144,0.4112827631456554,-0.8692824781355389,19.744963311734377,14.874411693232943,0.2971216451573744,-0.08886474807479545,-0.17650876054510056,-0.408695652173913,-0.196458755108059,-0.18232159525549246,-0.07833188173144479,0.09991641830452978,-0.0011406781084456578,0.017974677988251957,-0.1228981363231539,-0.01526747213078842,-0.07767303831821802,-0.07833188173144479,0.031954788623356906,1.8273610065055106,1.8285625490963768,0.5349425284983723,-0.010608782430911312,0.31650076655572124,0.000565578146052679,0.07767303831821802,0.5761313269857861,0.0007040718651922289,-0.8692824781355389,3.3253091286243937,0.23789425912983433,0.6388338699154499,0.49056936468304824,0.882803667246287,1.4751065158300927,-0.36951672862453533,-0.27011484220581,-0.6237117074175522,0.0
VRE,Real Estate,5,1.1831145,7.0,0.26467093765877975,0.04413630910609216,0.1206896551724138,0.49167037,0.6914443,0.41557294,0.33488137935600437,-0.27986357379312343,0.29381001816792324,-0.530937880925561,0.3564092410919331,2026-07-24,partial_correlation,60,residual,absolute,0.2413793103448276,0.16901636123657227,0.0875413469602479,0.9065743082031582,0.06614720535646473,4,0.7835882036015391,-0.1825137734413147,1.0853283,7.09656947851181,0.33488137935600437,0.28977702665776484,-0.3132743149702242,6.0,5.0,6.0,3.0,0.08687258,0.10918224,0.12786186,-0.0901767,1.633563893578117,0.0531485831403998,0.056534801704942406,0.017865162179634242,0.020009332138340358,1.5158528435279461,0.0004956803313237168,0.003732270559360762,0.004730484245797889,-0.007299524547182218,1.9725678410143115,0.0,0.0,0.0,-2.0,1.0761894793850648,0.01231527093596059,0.0788177339901478,0.08866995073891626,-0.044334975369458136,3.5746213523931214,3.0,5.0,3.0,True,14.0,0.8666666666666667,0.00013991945175772434,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.9333333333333333,22.0,4.0,26.0,26.0,7.0,2.0,2.0,1.0,19.0,28.0,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0.75,2.572479705599791,-1.470748279137157,1.3793149057302652,1.7776409374031945,-1.1672362965803822,-3.3981705288265007,-3.3981705288265007,-2.115309101892702,0.559100457860705,2.3684907975033718,-0.6491256332373271,2120.0,1.4741070736434057,2120.0,-0.0002503243191539656,0.42619914730162295,0.10330504503574062,0.06529297731489846,0.054588986692204335,0.38176858685836124,-1.5227084767859214,18.059696973195088,14.980066941987534,0.3287066287316054,-0.1864067266124264,-0.23684210526315785,-0.48107634795572063,-0.3846643033136141,-0.27986357379312343,-0.35373342235957883,0.01103220242520373,0.01482259380545212,0.002484591534948977,-0.18498163816491628,-0.004555816535860802,-0.11422521741807451,-0.35373342235957883,-0.06558718991427406,1.4295255038602381,1.9229183003634702,0.592262930218443,-0.010608782430911312,0.31650076655572124,0.0005040775679989195,0.11422521741807441,0.20152953586244418,0.0014005977751986973,-1.5227084767859214,1.797530289157331,0.06576050380857877,0.4986375086335406,0.4659550369192444,0.6305544417115369,1.6971426357111274,-0.5472719052866548,-0.2587321482583395,-0.8806103681272861,0.05
GVR,Chemicals,2,1.0720689,6.0,0.23752298790078363,0.03968572019451659,0.1477832512315271,0.7989248,0.27314404,0.74521774,0.35344988108925657,-0.20309661936891904,0.37057629834293127,-0.42732240437158475,0.366855718676568,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.17867815494537354,0.07955255229345486,0.8623788325349463,0.08469539050208598,3,0.6593765532597899,-0.42786550521850586,1.1785431,6.630038499832153,0.35344988108925657,0.3390163766181922,-0.4184592736974216,7.0,7.0,8.0,2.0,-0.037374496,-0.0631448,-0.016106367,-0.12851048,-0.7529283417041275,-0.01278860442847396,-0.00884626864667823,-0.03794270736263455,-0.08595264815997536,-0.8447255537276481,-0.001906805778659565,-0.0013517881157032174,0.00020948209525406547,-0.004805404495128257,-0.5092067518104433,0.0,0.0,0.0,-1.0,-0.5986297927477939,0.05665024630541873,0.08128078817733991,0.0788177339901478,0.036945812807881784,3.5118652961000376,-0.0,-1.0,-0.0,False,9.0,0.8333333333333334,0.0004454278989762721,0.9333333333333333,0.26666666666666666,0.9,0.9,0.16666666666666666,0.1,0.1,0.1,0.8333333333333334,0.8666666666666667,28.0,8.0,27.0,27.0,5.0,3.0,3.0,3.0,25.0,26.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,-0.7080903666832142,1.5101913759454804,1.9021121254870912,-1.9085060268600584,-1.8012971695917084,-1.8012971695917084,-1.1992702731063434,1.9391390729466484,1.7612366517176312,-0.5574323809544792,100.0,1.5112965877403026,100.0,-0.0042309148947681655,0.40270595902946266,0.5839776336061747,0.06077219150376919,0.03853099479446465,0.39233170642737475,-0.6210319295335562,17.3716651798107,14.087521222868185,0.10687921221391705,-0.10963977218822203,-0.20965309200603321,-0.42732240437158475,-0.33333333333333326,-0.20309661936891904,-0.25173842659126505,0.0,-0.022852517656586094,-0.06778796950174544,-0.15524059819128397,-0.03377431711860415,-0.12538763504160277,-0.25173842659126505,1.3877787807814457e-16,1.3015809264158176,0.9592816875459049,0.33162371116153744,-0.03377431711860415,0.37057629834293127,0.0005340599933559571,0.1253876350416028,0.09505996581715366,0.00033423893129770995,-0.6210319295335562,-0.9061165064901862,0.14786387018671346,0.3854897996145714,0.41514356260414803,0.892646139127043,1.040244077501144,-0.4808163911082984,-0.07651550000082388,-0.20647704762277172,0.05
HPG,Basic Resources,0,1.0589428,7.0,0.24740083631662854,0.04029391343613632,0.05665024630541872,0.44060367,0.6183392,0.41607884,0.3224508580791219,-0.12204743444284093,0.2403149602912791,-0.298287517918127,0.24751762960284385,2026-07-24,partial_correlation,60,residual,absolute,0.2413793103448276,0.1512775421142578,0.07559356916806206,0.8007455682813995,0.10343168197440993,4,0.392288476228714,0.4454841613769531,1.0853243,6.988387614488602,0.3224508580791219,0.27261690953610296,-0.2816388488074104,8.0,6.0,7.0,10.0,0.070118904,0.3268795,0.41016304,0.086048126,2.3584161301386803,0.038195635829271046,0.05830868420482119,0.1068261518224973,0.058742122314479006,2.671586782333909,0.0009367420346529653,0.011593385137490902,0.013002347351519394,0.00043854461671774536,2.315174371034899,1.0,2.0,3.0,1.0,2.3522360328118315,-0.05172413793103449,0.05665024630541872,0.007389162561576353,-0.09852216748768475,1.747459978255129,10.0,6.0,13.0,False,8.0,0.7750000000000001,1.7132728218041842e-05,0.03333333333333333,0.6,0.5333333333333333,0.23333333333333334,0.8,0.43333333333333335,0.43333333333333335,0.3,0.3,0.2,1.0,18.0,16.0,7.0,24.0,13.0,13.0,9.0,9.0,6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.744582141611134,0.2416661794352731,0.015089535764411039,-0.664042855058854,0.6219205891645949,-0.1153466826027283,-0.1153466826027283,-0.5070674959594655,-0.4025879998543642,-0.6996688381463368,-0.26422680401126747,1180.0,0.9744246040796541,1180.0,-0.00025257198807631417,0.260683680747737,7.838653835298169,0.0340986644335397,0.01868085321976533,0.17455759894592413,-0.5383181165650133,19.72035674447793,16.68522604764984,0.30396328878022305,-0.02859058726214392,-0.12896405919661724,-0.23958330641728942,-0.1713232800633656,-0.12204743444284093,-0.1746661266982038,0.04696037248966339,0.008316595428984866,0.002429135581461189,-0.09836494979928179,0.0,-0.04924793483432694,-0.1746661266982038,-6.938893903907228e-17,0.7819994611820223,0.7709289561794497,0.5287975107719419,0.0,0.2403149602912791,0.0002431149879532167,0.049247934834327003,-0.3106268380050821,0.00208873726445372,-0.5383181165650133,0.1761341417630776,0.0546164097013804,0.443713201861802,0.20922938818824915,1.1485717296745754,1.8463819369470096,-0.5230417987643233,-0.08098158737898775,-0.33698104887366237,0.15
BID,Banks,3,0.94905293,6.0,0.10508987031540229,0.03883134993486083,0.07881773399014778,0.82317543,0.12587747,0.8673651,0.28916199345001825,-0.13546613438739846,0.24744172825616464,-0.3378731935203535,0.2481386215090232,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.15817548831303915,0.06433940013277953,0.7022123232021682,0.08348055340673143,3,0.5448069758713245,0.9909635782241821,0.72903746,4.6864074766635895,0.28916199345001825,0.2870976566124236,-0.367457377185225,9.0,21.0,9.0,7.0,0.12222147,-0.16324532,0.026325226,0.11726189,-0.05150270596580737,0.033202344853915475,-0.057822758298850585,-0.017283390905438914,0.03174417426030231,-1.298643864623279,0.0024310207859458144,-0.003598060010581605,0.0024057515589976514,0.001118629000491339,0.7941542105620978,1.0,-1.0,1.0,1.0,1.3286070689072975,-0.0049261083743842304,-0.014778325123152705,0.017241379310344827,-0.01724137931034482,0.3905875082504616,-1.0,-8.0,-3.0,True,12.0,0.6458333333333333,7.612641974129334e-05,0.6,0.5,0.5666666666666667,0.5333333333333333,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.36666666666666664,0.5,18.0,15.0,17.0,16.0,11.0,10.0,10.0,17.0,11.0,15.0,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,0.5,0.7857142857142857,0.8491221102550374,-0.04970273302777976,0.022869500642956325,0.0034931197262957755,-0.7005503765704452,-0.39447674081268563,-0.39447674081268563,0.1963841334810223,-0.2744690527088511,-0.01191023297149548,-0.4122981908151134,116.0,1.6288603139615196,116.0,-0.0028878050728235343,0.2672957158467086,1.4804138571603946,0.033200002202094424,0.024189843724708608,0.2312073540163168,-0.7493521885973956,18.492865545140596,14.903702408629497,0.2488848851915063,-0.042009287206701454,-0.15760192884485547,-0.3406320552140186,-0.19944289264395199,-0.13546613438739846,-0.09634133989516604,0.016794839281783457,0.00864197088422022,-0.02303019627639761,-0.11853707228695033,0.0,-0.07490130817311771,-0.09634133989516604,-0.05504454337595818,1.127278026817047,1.0035112673850153,0.5398481160424244,-0.004568857995662986,0.19413773284502572,0.0002443364106523741,0.07490130817311783,0.42304233446098366,0.000410120696798905,-0.7493521885973956,0.3768338160103096,0.09030193408988746,0.34280187101740867,0.26677700469173216,0.9275227021203066,1.3853842415016469,-0.4804256138324495,-0.11401929616102724,-0.4607925145228071,0.1
GAS,Utilities,2,0.9435951,3.0,0.1555399202328302,0.03715770982094156,0.029556650246305417,0.7567808,0.18681434,0.8020186,0.32405225541794275,-0.1361321743245799,0.44888856446158304,-0.4778554778554778,0.3880545489651542,2026-07-24,partial_correlation,60,residual,absolute,0.10344827586206896,0.31453170379002887,0.06506367527432108,0.8232258114838641,0.14392120876189793,2,-2.384185791015625e-07,0.9249008297920227,1.0395461,5.208074063062668,0.32405225541794275,0.2948093866017839,-0.488571574969332,10.0,13.0,10.0,18.0,-0.082065046,-0.21469933,-0.036351442,-0.032945096,-1.3723923773722246,-0.007090483957616883,-0.09281980807535695,-0.0419210720303437,-0.02230193361038546,-1.5930843603074039,-0.003519630343762098,-0.0052140367224962625,-2.7513457570557676e-05,-0.0018006622063947153,-0.4183544694145784,-1.0,-2.0,-1.0,-1.0,-1.1315131153988813,-0.017241379310344827,-0.04679802955665025,0.004926108374384234,0.029556650246305417,-0.05384054021997284,-4.0,-8.0,-3.0,False,10.0,,0.00023034403276848365,0.8,0.23333333333333334,0.9666666666666667,1.0,0.26666666666666666,0.3,0.3,0.5333333333333333,1.0,0.9666666666666667,24.0,7.0,29.0,30.0,8.0,9.0,9.0,16.0,30.0,29.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,-1.0800371994812203,1.775776407683095,2.8236864900497496,-1.1423474901378061,-0.40833141877729856,-0.40833141877729856,0.05145749340607203,3.346970102823885,2.484155330616944,-0.649810867072977,99.0,1.2721880933634422,99.0,-0.004778554778554778,0.4801748200003059,0.4177360679958153,0.06638993762028235,0.04217614474331439,0.4705401685981671,-0.13688366777344058,18.082798267410112,13.864968118422869,0.02130100626739495,-0.042675327143882905,-0.17961783439490442,-0.49961149961149953,-0.3075268817204301,-0.1361321743245799,-0.11247798342669033,0.0979020979020944,0.01368133914521807,-0.10128924067386695,-0.11247798342669033,0.005970166986503975,-0.12568821516349674,-0.11247798342669033,2.7755575615628914e-17,1.4644785033536756,0.8324045065153175,0.2511655200153378,0.005970166986503975,0.44888856446158304,0.000597564813383132,0.1256882151634966,0.15709734301978978,0.000439887830031906,-0.13688366777344058,-1.4742602744071949,0.22916086831090052,0.7156268068420952,0.47563316838076514,0.9437705238026722,1.5942192862472577,-0.30454064072014825,0.008612799762624556,0.019186944031321297,0.0
